timestamp,prediction,confidence,trust_score,article_length,request_id,endpoint
2026-06-10T09:49:55.163444+00:00,fake,0.91,0,2,bf2f78d3-1479-4078-a986-0887555a779c,predict
2026-06-10T09:49:55.168610+00:00,fake,0.91,88,2,20ab8c7d-a117-4473-9c3a-bf978d249db1,analyze
2026-06-10T09:50:05.114209+00:00,fake,0.91,0,2,ddf6b8b4-7035-4ff5-bff7-9c97ab7738b5,predict
2026-06-10T09:50:05.120040+00:00,fake,0.91,88,2,1d720db4-850a-44eb-a9c2-50f8c40ec0bd,analyze
2026-06-10T09:50:16.673577+00:00,real,0.92,84,7,sample,predict
2026-06-10T09:50:16.673791+00:00,fake,0.63,41,8,sample,predict
2026-06-10T09:50:16.673928+00:00,fake,0.71,35,6,sample,predict
2026-06-10T09:54:14.798234+00:00,fake,0.91,0,2,478219b5-e854-4ae7-ab75-74e7e6c2c558,predict
2026-06-10T09:54:14.804366+00:00,fake,0.91,88,2,64f4ddf5-9280-4d58-bf20-97acfe186c0d,analyze
2026-06-10T09:54:14.809987+00:00,fake,0.91,0,5,9c031ccf-f777-4026-a258-18d39f470775,predict
2026-06-10T09:54:14.812271+00:00,fake,0.91,88,4,8effe0b1-755f-4bd4-9511-97abc363e94a,analyze
